code,name,station_idx,lat,lon
D03,L'Enfant Plaza,1,38.884775,-77.021964
E03,U Street/African-Amer Civil War Memorial/Cardozo,2,38.916489,-77.028938
N03,Greensboro,3,38.919749,-77.235192
A11,Grosvenor-Strathmore,4,39.029158,-77.10415
A13,Twinbrook,5,39.062359,-77.121113
A03,Dupont Circle,6,38.909499,-77.04362
C07,Pentagon,7,38.869349,-77.054013
A04,Woodley Park-Zoo/Adams Morgan,8,38.924999,-77.052648
E09,College Park-U of Md,9,38.978523,-76.928432
K07,Dunn Loring-Merrifield,10,38.883015,-77.228939
C10,Ronald Reagan Washington National Airport,11,38.852985,-77.043805
F06,Anacostia,12,38.862072,-76.995648
G03,Addison Road-Seat Pleasant,13,38.886713,-76.893592
K03,Virginia Square-GMU,14,38.88331,-77.104267
B07,Takoma,15,38.975532,-77.017834
K08,Vienna/Fairfax-GMU,16,38.877693,-77.271562
C02,McPherson Square,17,38.901316,-77.033652
B35,NoMa-Gallaudet U,18,38.907407,-77.002961
C08,Pentagon City,19,38.863045,-77.059507
D08,Stadium-Armory,20,38.88594,-76.977485
D11,Cheverly,21,38.91652,-76.915427
E08,Hyattsville Crossing,22,38.965276,-76.956182
A15,Shady Grove,23,39.119819,-77.164921
B06,Fort Totten,24,38.951777,-77.002174
E07,West Hyattsville,25,38.954931,-76.969881
D09,Minnesota Ave,26,38.898284,-76.948042
K06,West Falls Church,27,38.90067,-77.189394
A06,Van Ness-UDC,28,38.94362,-77.063511
B10,Wheaton,29,39.038558,-77.051098
N07,Reston Town Center,30,38.952768,-77.360185
K01,Court House,31,38.891499,-77.08391
N02,Tysons,32,38.920056,-77.223314
N09,Innovation Center,33,38.960758,-77.415295
B03,Union Station,34,38.897723,-77.006745
A01,Metro Center,35,38.898303,-77.028099
A12,North Bethesda,36,39.048043,-77.113131
D01,Federal Triangle,37,38.893757,-77.028218
B01,Gallery Pl-Chinatown,38,38.89834,-77.021851
E10,Greenbelt,39,39.011036,-76.911362
B08,Silver Spring,40,38.993841,-77.031321
N06,Wiehle-Reston East,41,38.947753,-77.340179
D02,Smithsonian,42,38.888022,-77.028232
B04,Rhode Island Ave-Brentwood,43,38.920741,-76.995984
K05,East Falls Church,44,38.885841,-77.157177
C14,Eisenhower Avenue,45,38.800313,-77.071173
A10,Medical Center,46,38.999947,-77.097253
C12,Braddock Road,47,38.814009,-77.053763
C15,Huntington,48,38.793841,-77.075301
F11,Branch Ave,49,38.826995,-76.912134
A02,Farragut North,50,38.903192,-77.039766
B05,Brookland-CUA,51,38.933234,-76.994544
C04,Foggy Bottom-GWU,52,38.900599,-77.050273
B02,Judiciary Square,53,38.896084,-77.016643
F04,Waterfront,54,38.876221,-77.017491
C05,Rosslyn,55,38.896595,-77.07146
B11,Glenmont,56,39.061713,-77.05341
F08,Southern Avenue,57,38.840974,-76.97536
A14,Rockville,58,39.084215,-77.146424
F01,Gallery Pl-Chinatown,59,38.89834,-77.021851
E04,Columbia Heights,60,38.928672,-77.032775
B09,Forest Glen,61,39.015413,-77.042953
C09,Crystal City,62,38.85779,-77.050589
D12,Landover,63,38.934411,-76.890988
N11,Loudoun Gateway,64,38.99204,-77.460685
F02,Archives-Navy Memorial-Penn Quarter,65,38.893893,-77.021902
D10,Deanwood,66,38.907734,-76.936177
C11,Potomac Yard,67,38.83108,-77.04644
G01,Benning Road,68,38.890488,-76.938291
G04,Morgan Boulevard,69,38.8913,-76.8682
A08,Friendship Heights,70,38.960744,-77.085969
N08,Herndon,71,38.952821,-77.385178
G02,Capitol Heights,72,38.889757,-76.913382
J02,Van Dorn Street,73,38.799193,-77.129407
F05,Navy Yard-Ballpark,74,38.876588,-77.005086
E01,Mt Vernon Sq 7th St-Convention Center,75,38.905604,-77.022256
N12,Ashburn,76,39.005283,-77.491537
C13,King St-Old Town,77,38.806474,-77.061115
N10,Washington Dulles International Airport,78,38.955784,-77.448148
J03,Franconia-Springfield,79,38.766129,-77.168797
E05,Georgia Ave-Petworth,80,38.936077,-77.024728
A07,Tenleytown-AU,81,38.947808,-77.079615
N04,Spring Hill,82,38.929273,-77.241988
C03,Farragut West,83,38.901311,-77.03981
D06,Eastern Market,84,38.884124,-76.995334
F10,Suitland,85,38.843891,-76.932022
D13,New Carrollton,86,38.947674,-76.872144
K02,Clarendon,87,38.886373,-77.096963
G05,Downtown Largo,88,38.9008,-76.8449
D04,Federal Center SW,89,38.884958,-77.01586
E02,Shaw-Howard U,90,38.912919,-77.022194
N01,McLean,91,38.924478,-77.210167
C06,Arlington Cemetery,92,38.884574,-77.063108
K04,Ballston-MU,93,38.882071,-77.111845
C01,Metro Center,94,38.898303,-77.028099
D07,Potomac Ave,95,38.880841,-76.985721
D05,Capitol South,96,38.884968,-77.005137
A09,Bethesda,97,38.984282,-77.094431
F09,Naylor Road,98,38.851187,-76.956565
F03,L'Enfant Plaza,99,38.884775,-77.021964
A05,Cleveland Park,100,38.934703,-77.058226
F07,Congress Heights,101,38.845334,-76.98817
E06,Fort Totten,102,38.951777,-77.002174
