src,dst,peak,off_peak,senior_disabled,miles
35,50,2.0,2.0,1.0,0.75
35,6,2.0,2.0,1.0,1.23
35,8,2.0,2.0,1.0,2.4
35,100,2.05,2.0,1.0,3.1
35,28,2.3,2.2,1.15,3.73
35,81,2.7,2.4,1.35,4.7
35,70,3.0,2.6,1.5,5.46
35,97,3.65,3.0,1.8,7.14
35,46,4.05,3.2,2.0,8.15
35,4,4.95,3.65,2.45,10.34
35,36,5.5,3.85,2.75,11.72
35,5,5.9,3.85,2.95,12.81
35,58,6.0,3.85,3.0,14.77
35,23,6.0,3.85,3.0,17.44
35,38,2.0,2.0,1.0,0.29
35,53,2.0,2.0,1.0,0.64
35,34,2.0,2.0,1.0,1.21
35,43,2.0,2.0,1.0,2.69
35,51,2.2,2.1,1.1,3.46
35,24,2.6,2.4,1.3,4.55
35,15,3.3,2.6,1.65,6.24
35,40,3.8,3.05,1.9,7.54
35,61,4.45,3.4,2.2,9.14
35,29,5.1,3.75,2.55,10.74
35,56,5.8,3.85,2.9,12.46
35,18,2.0,2.0,1.0,1.72
35,17,2.0,2.0,1.0,0.41
35,83,2.0,2.0,1.0,0.77
35,52,2.0,2.0,1.0,1.28
35,55,2.0,2.0,1.0,2.5
35,92,2.0,2.0,1.0,2.87
35,7,2.0,2.0,1.0,2.97
35,19,2.2,2.15,1.1,3.56
35,62,2.35,2.25,1.15,3.93
35,11,2.5,2.3,1.25,4.29
35,67,3.1,2.6,1.55,5.8
35,47,3.7,3.0,1.85,7.2
35,77,3.95,3.15,1.95,7.82
35,45,4.2,3.25,2.1,8.46
35,48,4.4,3.4,2.2,8.98
35,37,2.0,2.0,1.0,0.3
35,42,2.0,2.0,1.0,0.67
35,1,2.0,2.0,1.0,1.07
35,89,2.0,2.0,1.0,1.31
35,96,2.0,2.0,1.0,1.81
35,84,2.0,2.0,1.0,2.28
35,95,2.0,2.0,1.0,2.89
35,20,2.15,2.1,1.05,3.39
35,26,2.9,2.55,1.45,5.21
35,66,3.2,2.6,1.6,5.98
35,21,3.65,2.95,1.8,7.11
35,63,4.35,3.35,2.15,8.84
35,86,4.9,3.65,2.45,10.22
35,75,2.0,2.0,1.0,0.75
35,90,2.0,2.0,1.0,1.21
35,2,2.0,2.0,1.0,1.55
35,60,2.0,2.0,1.0,2.37
35,80,2.05,2.05,1.0,3.15
35,102,2.6,2.4,1.3,4.55
35,25,3.25,2.6,1.6,6.1
35,22,3.7,3.0,1.85,7.22
35,9,4.4,3.4,2.2,9.04
35,39,5.35,3.85,2.65,11.43
35,59,2.0,2.0,1.0,0.29
35,65,2.0,2.0,1.0,0.56
35,99,2.0,2.0,1.0,1.07
35,54,2.0,2.0,1.0,1.78
35,74,2.0,2.0,1.0,2.26
35,12,2.15,2.1,1.05,3.37
35,101,2.65,2.4,1.3,4.64
35,57,3.0,2.6,1.5,5.49
35,98,3.3,2.6,1.65,6.21
35,85,3.85,3.05,1.9,7.57
35,49,4.5,3.4,2.25,9.26
35,68,3.05,2.6,1.5,5.66
35,72,3.65,2.95,1.8,7.12
35,13,4.05,3.2,2.0,8.1
35,69,4.6,3.4,2.3,9.56
35,88,5.15,3.8,2.55,10.86
35,73,5.15,3.8,2.55,10.83
35,79,6.0,3.85,3.0,14.14
35,31,2.2,2.1,1.1,3.51
35,87,2.4,2.25,1.2,4.0
35,14,2.6,2.35,1.3,4.46
35,93,2.8,2.5,1.4,5.02
35,44,3.75,3.05,1.85,7.41
35,27,4.5,3.4,2.25,9.29
35,10,5.4,3.85,2.7,11.53
35,16,6.0,3.85,3.0,14.01
35,91,5.3,3.85,2.65,11.24
35,32,5.55,3.85,2.75,11.84
35,3,5.8,3.85,2.9,12.55
35,82,6.0,3.85,3.0,13.14
35,41,6.0,3.85,3.0,18.79
35,30,6.0,3.85,3.0,19.91
35,71,6.0,3.85,3.0,21.25
35,33,6.0,3.85,3.0,22.96
35,78,6.0,3.85,3.0,24.84
35,64,6.0,3.85,3.0,26.88
35,76,6.0,3.85,3.0,28.78
50,35,2.0,2.0,1.0,0.75
50,6,2.0,2.0,1.0,0.51
50,8,2.0,2.0,1.0,1.7
50,100,2.0,2.0,1.0,2.41
50,28,2.0,2.0,1.0,3.04
50,81,2.4,2.25,1.2,3.99
50,70,2.7,2.45,1.35,4.76
50,97,3.4,2.6,1.7,6.45
50,46,3.8,3.05,1.9,7.47
50,4,4.65,3.4,2.3,9.67
50,36,5.2,3.8,2.6,11.05
50,5,5.65,3.85,2.8,12.14
50,58,6.0,3.85,3.0,14.1
50,23,6.0,3.85,3.0,16.76
50,38,2.0,2.0,1.0,1.02
50,53,2.0,2.0,1.0,1.38
50,34,2.0,2.0,1.0,1.94
50,43,2.1,2.05,1.05,3.25
50,51,2.4,2.25,1.2,3.95
50,24,2.75,2.45,1.35,4.93
50,15,3.4,2.6,1.7,6.52
50,40,3.9,3.1,1.95,7.78
50,61,4.55,3.4,2.25,9.34
50,29,5.2,3.8,2.6,10.94
50,56,5.85,3.85,2.9,12.66
50,18,2.0,2.0,1.0,2.37
50,94,2.0,2.0,1.0,0.75
50,17,2.0,2.0,1.0,0.8
50,83,2.0,2.0,1.0,0.88
50,52,2.0,2.0,1.0,1.37
50,55,2.0,2.0,1.0,2.61
50,92,2.05,2.05,1.0,3.11
50,7,2.15,2.1,1.05,3.38
50,19,2.4,2.25,1.2,3.97
50,62,2.55,2.35,1.25,4.4
50,11,2.7,2.45,1.35,4.8
50,67,3.35,2.6,1.65,6.32
50,47,3.9,3.1,1.95,7.71
50,77,4.15,3.25,2.05,8.32
50,45,4.4,3.35,2.2,8.94
50,48,4.6,3.4,2.3,9.45
50,37,2.0,2.0,1.0,0.99
50,42,2.0,2.0,1.0,1.32
50,1,2.0,2.0,1.0,1.77
50,89,2.0,2.0,1.0,2.04
50,96,2.0,2.0,1.0,2.55
50,84,2.0,2.0,1.0,3.03
50,95,2.25,2.15,1.1,3.64
50,20,2.45,2.3,1.2,4.13
50,26,3.15,2.6,1.55,5.91
50,66,3.45,2.6,1.7,6.67
50,21,3.9,3.1,1.95,7.78
50,63,4.6,3.4,2.3,9.48
50,86,5.15,3.8,2.55,10.85
50,75,2.0,2.0,1.0,1.31
50,90,2.0,2.0,1.0,1.66
50,2,2.0,2.0,1.0,1.88
50,60,2.0,2.0,1.0,2.61
50,80,2.2,2.1,1.1,3.45
50,102,2.75,2.45,1.35,4.93
50,25,3.45,2.6,1.7,6.58
50,22,3.9,3.1,1.95,7.71
50,9,4.6,3.4,2.3,9.55
50,39,5.55,3.85,2.75,11.9
50,59,2.0,2.0,1.0,1.02
50,65,2.0,2.0,1.0,1.3
50,99,2.0,2.0,1.0,1.77
50,54,2.0,2.0,1.0,2.47
50,74,2.0,2.0,1.0,2.99
50,12,2.45,2.25,1.2,4.1
50,101,2.95,2.55,1.45,5.35
50,57,3.3,2.6,1.65,6.22
50,98,3.6,2.6,1.8,6.95
50,85,4.15,3.25,2.05,8.32
50,49,4.8,3.6,2.4,10.01
50,68,3.35,2.6,1.65,6.38
50,72,3.95,3.15,1.95,7.84
50,13,4.35,3.35,2.15,8.82
50,69,4.9,3.65,2.45,10.27
50,88,5.45,3.85,2.7,11.57
50,73,5.25,3.85,2.6,11.18
50,79,6.0,3.85,3.0,14.47
