src,dst,peak,off_peak,senior_disabled,miles
79,27,2.0,2.0,1.0,0.75
79,96,2.0,2.0,1.0,1.23
79,6,2.0,2.0,1.0,2.4
79,59,2.05,2.0,1.0,3.1
79,80,2.3,2.2,1.15,3.73
79,64,2.7,2.4,1.35,4.7
79,25,3.0,2.6,1.5,5.46
79,9,3.65,3.0,1.8,7.14
79,2,4.05,3.2,2.0,8.15
79,69,4.95,3.65,2.45,10.34
79,57,5.5,3.85,2.75,11.72
79,47,5.9,3.85,2.95,12.81
79,10,6.0,3.85,3.0,14.77
79,89,6.0,3.85,3.0,17.44
79,67,2.0,2.0,1.0,0.29
79,54,2.0,2.0,1.0,0.64
79,22,2.0,2.0,1.0,1.21
79,93,2.0,2.0,1.0,2.69
79,72,2.2,2.1,1.1,3.46
79,43,2.6,2.4,1.3,4.55
79,21,3.3,2.6,1.65,6.24
79,101,3.8,3.05,1.9,7.54
79,48,4.45,3.4,2.2,9.14
79,12,5.1,3.75,2.55,10.74
79,18,5.8,3.85,2.9,12.46
79,23,2.0,2.0,1.0,1.72
79,1,2.0,2.0,1.0,0.41
79,24,2.0,2.0,1.0,0.77
79,41,2.0,2.0,1.0,1.28
79,32,2.0,2.0,1.0,2.5
79,90,2.0,2.0,1.0,2.87
79,15,2.0,2.0,1.0,2.97
79,85,2.2,2.15,1.1,3.56
79,100,2.35,2.25,1.15,3.93
79,35,2.5,2.3,1.25,4.29
79,94,3.1,2.6,1.55,5.8
79,37,3.7,3.0,1.85,7.2
79,66,3.95,3.15,1.95,7.82
79,28,4.2,3.25,2.1,8.46
79,73,4.4,3.4,2.2,8.98
79,7,2.0,2.0,1.0,0.3
79,97,2.0,2.0,1.0,0.67
79,102,2.0,2.0,1.0,1.07
79,76,2.0,2.0,1.0,1.31
79,26,2.0,2.0,1.0,1.81
79,14,2.0,2.0,1.0,2.28
79,86,2.0,2.0,1.0,2.89
79,75,2.15,2.1,1.05,3.39
79,81,2.9,2.55,1.45,5.21
79,5,3.2,2.6,1.6,5.98
79,88,3.65,2.95,1.8,7.11
79,34,4.35,3.35,2.15,8.84
79,82,4.9,3.65,2.45,10.22
79,42,2.0,2.0,1.0,0.75
79,58,2.0,2.0,1.0,1.21
79,19,2.0,2.0,1.0,1.55
79,84,2.0,2.0,1.0,2.37
79,30,2.05,2.05,1.0,3.15
79,83,2.6,2.4,1.3,4.55
79,60,3.25,2.6,1.6,6.1
79,50,3.7,3.0,1.85,7.22
79,38,4.4,3.4,2.2,9.04
79,91,5.35,3.85,2.65,11.43
79,29,2.0,2.0,1.0,0.29
79,95,2.0,2.0,1.0,0.56
79,31,2.0,2.0,1.0,1.07
79,99,2.0,2.0,1.0,1.78
79,55,2.0,2.0,1.0,2.26
79,63,2.15,2.1,1.05,3.37
79,16,2.65,2.4,1.3,4.64
79,61,3.0,2.6,1.5,5.49
79,62,3.3,2.6,1.65,6.21
79,70,3.85,3.05,1.9,7.57
79,39,4.5,3.4,2.25,9.26
79,87,3.05,2.6,1.5,5.66
79,98,3.65,2.95,1.8,7.12
79,17,4.05,3.2,2.0,8.1
79,74,4.6,3.4,2.3,9.56
79,51,5.15,3.8,2.55,10.86
79,52,5.15,3.8,2.55,10.83
79,11,6.0,3.85,3.0,14.14
79,44,2.2,2.1,1.1,3.51
79,8,2.4,2.25,1.2,4.0
79,71,2.6,2.35,1.3,4.46
79,49,2.8,2.5,1.4,5.02
79,77,3.75,3.05,1.85,7.41
79,13,4.5,3.4,2.25,9.29
79,40,5.4,3.85,2.7,11.53
79,53,6.0,3.85,3.0,14.01
79,92,5.3,3.85,2.65,11.24
79,68,5.55,3.85,2.75,11.84
79,36,5.8,3.85,2.9,12.55
79,3,6.0,3.85,3.0,13.14
79,78,6.0,3.85,3.0,18.79
79,46,6.0,3.85,3.0,19.91
79,33,6.0,3.85,3.0,21.25
79,20,6.0,3.85,3.0,22.96
79,45,6.0,3.85,3.0,24.84
79,65,6.0,3.85,3.0,26.88
79,56,6.0,3.85,3.0,28.78
27,79,2.0,2.0,1.0,0.75
27,96,2.0,2.0,1.0,0.51
27,6,2.0,2.0,1.0,1.7
27,59,2.0,2.0,1.0,2.41
27,80,2.0,2.0,1.0,3.04
27,64,2.4,2.25,1.2,3.99
27,25,2.7,2.45,1.35,4.76
27,9,3.4,2.6,1.7,6.45
27,2,3.8,3.05,1.9,7.47
27,69,4.65,3.4,2.3,9.67
27,57,5.2,3.8,2.6,11.05
27,47,5.65,3.85,2.8,12.14
27,10,6.0,3.85,3.0,14.1
27,89,6.0,3.85,3.0,16.76
27,67,2.0,2.0,1.0,1.02
27,54,2.0,2.0,1.0,1.38
27,22,2.0,2.0,1.0,1.94
27,93,2.1,2.05,1.05,3.25
27,72,2.4,2.25,1.2,3.95
27,43,2.75,2.45,1.35,4.93
27,21,3.4,2.6,1.7,6.52
27,101,3.9,3.1,1.95,7.78
27,48,4.55,3.4,2.25,9.34
27,12,5.2,3.8,2.6,10.94
27,18,5.85,3.85,2.9,12.66
27,23,2.0,2.0,1.0,2.37
27,4,2.0,2.0,1.0,0.75
27,1,2.0,2.0,1.0,0.8
27,24,2.0,2.0,1.0,0.88
27,41,2.0,2.0,1.0,1.37
27,32,2.0,2.0,1.0,2.61
27,90,2.05,2.05,1.0,3.11
27,15,2.15,2.1,1.05,3.38
27,85,2.4,2.25,1.2,3.97
27,100,2.55,2.35,1.25,4.4
27,35,2.7,2.45,1.35,4.8
27,94,3.35,2.6,1.65,6.32
27,37,3.9,3.1,1.95,7.71
27,66,4.15,3.25,2.05,8.32
27,28,4.4,3.35,2.2,8.94
27,73,4.6,3.4,2.3,9.45
27,7,2.0,2.0,1.0,0.99
27,97,2.0,2.0,1.0,1.32
27,102,2.0,2.0,1.0,1.77
27,76,2.0,2.0,1.0,2.04
27,26,2.0,2.0,1.0,2.55
27,14,2.0,2.0,1.0,3.03
27,86,2.25,2.15,1.1,3.64
27,75,2.45,2.3,1.2,4.13
27,81,3.15,2.6,1.55,5.91
27,5,3.45,2.6,1.7,6.67
27,88,3.9,3.1,1.95,7.78
27,34,4.6,3.4,2.3,9.48
27,82,5.15,3.8,2.55,10.85
27,42,2.0,2.0,1.0,1.31
27,58,2.0,2.0,1.0,1.66
27,19,2.0,2.0,1.0,1.88
27,84,2.0,2.0,1.0,2.61
27,30,2.2,2.1,1.1,3.45
27,83,2.75,2.45,1.35,4.93
27,60,3.45,2.6,1.7,6.58
27,50,3.9,3.1,1.95,7.71
27,38,4.6,3.4,2.3,9.55
27,91,5.55,3.85,2.75,11.9
27,29,2.0,2.0,1.0,1.02
27,95,2.0,2.0,1.0,1.3
27,31,2.0,2.0,1.0,1.77
27,99,2.0,2.0,1.0,2.47
27,55,2.0,2.0,1.0,2.99
27,63,2.45,2.25,1.2,4.1
27,16,2.95,2.55,1.45,5.35
27,61,3.3,2.6,1.65,6.22
27,62,3.6,2.6,1.8,6.95
27,70,4.15,3.25,2.05,8.32
27,39,4.8,3.6,2.4,10.01
27,87,3.35,2.6,1.65,6.38
27,98,3.95,3.15,1.95,7.84
27,17,4.35,3.35,2.15,8.82
27,74,4.9,3.65,2.45,10.27
27,51,5.45,3.85,2.7,11.57
27,52,5.25,3.85,2.6,11.18
27,11,6.0,3.85,3.0,14.47
27,44,2.25,2.15,1.1,3.64
27,8,2.45,2.3,1.2,4.15
27,71,2.65,2.4,1.3,4.61
27,49,2.85,2.55,1.4,5.16
27,77,3.8,3.05,1.9,7.52
27,13,4.55,3.4,2.25,9.37
27,40,5.45,3.85,2.7,11.63
27,53,6.0,3.85,3.0,14.12
27,92,5.3,3.85,2.65,11.3
27,68,5.55,3.85,2.75,11.9
27,36,5.85,3.85,2.9,12.61
27,3,6.0,3.85,3.0,13.2
27,78,6.0,3.85,3.0,18.84
27,46,6.0,3.85,3.0,19.96
27,33,6.0,3.85,3.0,21.3
27,20,6.0,3.85,3.0,23.01
27,45,6.0,3.85,3.0,24.89
27,65,6.0,3.85,3.0,26.92
27,56,6.0,3.85,3.0,28.82
96,79,2.0,2.0,1.0,1.23
96,27,2.0,2.0,1.0,0.51
96,6,2.0,2.0,1.0,1.19
96,59,2.0,2.0,1.0,1.9
96,80,2.0,2.0,1.0,2.53
96,64,2.2,2.1,1.1,3.48
96,25,2.5,2.3,1.25,4.25
96,9,3.2,2.6,1.6,5.94
96,2,3.6,2.6,1.8,6.96
96,69,4.45,3.4,2.2,9.16
96,57,5.0,3.7,2.5,10.54
96,47,5.45,3.85,2.7,11.63
96,10,6.0,3.85,3.0,13.58
96,89,6.0,3.85,3.0,16.25
96,67,2.0,2.0,1.0,1.48
96,54,2.0,2.0,1.0,1.84
96,22,2.0,2.0,1.0,2.37
96,93,2.2,2.15,1.1,3.52
96,72,2.45,2.3,1.2,4.16
96,43,2.8,2.5,1.4,5.05
96,21,3.45,2.6,1.7,6.58
96,101,3.9,3.1,1.95,7.81
96,48,4.55,3.4,2.25,9.37
96,12,5.2,3.8,2.6,10.95
96,18,5.85,3.85,2.9,12.67
96,23,2.0,2.0,1.0,2.73
96,4,2.0,2.0,1.0,1.23
96,1,2.0,2.0,1.0,1.28
96,24,2.0,2.0,1.0,1.37
96,41,2.0,2.0,1.0,1.69
96,32,2.0,2.0,1.0,2.87
96,90,2.2,2.1,1.1,3.48
96,15,2.35,2.2,1.15,3.83
96,85,2.55,2.35,1.25,4.42
96,100,2.75,2.45,1.35,4.87
96,35,2.9,2.55,1.45,5.29
96,94,3.5,2.6,1.75,6.8
96,37,4.05,3.2,2.0,8.18
96,66,4.3,3.35,2.15,8.79
96,28,4.55,3.4,2.25,9.4
96,73,4.75,3.4,2.35,9.91
96,7,2.0,2.0,1.0,1.49
96,97,2.0,2.0,1.0,1.83
